5,50,10,55
0,50,5,55
10,50,15,55
5,45,10,50
-5,50,0,55
0,45,5,50
5,55,10,60
0,55,5,60
10,45,15,50
-5,45,0,50
10,55,15,60
-5,55,0,60
15,50,20,55
-10,50,-5,55
15,45,20,50
5,40,10,45
0,40,5,45
-10,45,-5,50
15,55,20,60
-10,55,-5,60
10,40,15,45
-5,40,0,45
20,50,25,55
-15,50,-10,55
20,45,25,50
15,40,20,45
-15,45,-10,50
-10,40,-5,45
5,60,10,65
0,60,5,65
20,55,25,60
-15,55,-10,60
10,60,15,65
-5,60,0,65
5,35,10,40
0,35,5,40
10,35,15,40
-5,35,0,40
25,50,30,55
20,40,25,45
-20,50,-15,55
-15,40,-10,45
15,60,20,65
-10,60,-5,65
25,45,30,50
-20,45,-15,50
25,55,30,60
15,35,20,40
-10,35,-5,40
-20,55,-15,60
20,60,25,65
-15,60,-10,65
25,40,30,45
-20,40,-15,45
5,30,10,35
20,35,25,40
0,30,5,35
30,50,35,55
-15,35,-10,40
-25,50,-20,55
10,30,15,35
-5,30,0,35
30,45,35,50
-25,45,-20,50
30,55,35,60
-25,55,-20,60
25,60,30,65
15,30,20,35
-20,60,-15,65
-10,30,-5,35
25,35,30,40
30,40,35,45
-20,35,-15,40
5,65,10,70
-25,40,-20,45
0,65,5,70
10,65,15,70
-5,65,0,70
20,30,25,35
-15,30,-10,35
35,50,40,55
-30,50,-25,55
5,25,10,30
0,25,5,30
35,45,40,50
30,60,35,65
15,65,20,70
-30,45,-25,50
35,55,40,60
10,25,15,30
-10,65,-5,70
-5,25,0,30
-25,60,-20,65
-30,55,-25,60
30,35,35,40
-25,35,-20,40
15,25,20,30
25,30,30,35
-10,25,-5,30
-20,30,-15,35
35,40,40,45
20,65,25,70
-30,40,-25,45
-15,65,-10,70
20,25,25,30
-15,25,-10,30
40,50,45,55
35,60,40,65
-35,50,-30,55
-30,60,-25,65
40,45,45,50
25,65,30,70
5,20,10,25
-35,45,-30,50
0,20,5,25
30,30,35,35
40,55,45,60
35,35,40,40
-20,65,-15,70
-25,30,-20,35
-35,55,-30,60
-30,35,-25,40
10,20,15,25
-5,20,0,25
25,25,30,30
-20,25,-15,30
40,40,45,45
15,20,20,25
-35,40,-30,45
-10,20,-5,25
30,65,35,70
-25,65,-20,70
40,60,45,65
20,20,25,25
35,30,40,35
-15,20,-10,25
45,50,50,55
-35,60,-30,65
-30,30,-25,35
30,25,35,30
-40,50,-35,55
40,35,45,40
45,45,50,50
-25,25,-20,30
-35,35,-30,40
45,55,50,60
-40,45,-35,50
-40,55,-35,60
5,15,10,20
0,15,5,20
10,15,15,20
-5,15,0,20
25,20,30,25
-20,20,-15,25
45,40,50,45
